ate,Cidade,tosse,febre,tosse seca,febre alta,falta de ar,lat,long
26/mar,Divinolândia,36,64,0,0,0,-21.66459,-46.7045
26/mar,São Simão,72,28,0,0,0,-21.47917,-47.55083
26/mar,Tietê,31,69,0,0,0,-20.63161,-51.55063
26/mar,Conchas,70,30,0,0,0,-23.01528,-48.01056
26/mar,Quadra,0,100,0,0,0,-23.30027,-48.04264
26/mar,Colina,62,38,0,0,0,22.18306,113.53194
26/mar,Bom Jesus dos Perdões,73,27,0,0,0,-23.16488,-46.47118
26/mar,Pedro de Toledo,0,100,0,0,0,-24.1702,-47.17239
26/mar,Iperó,40,60,0,0,0,-23.35028,-47.68861
26/mar,Pindorama,71,29,0,0,0,-21.20688,-48.91109
26/mar,Quatá,0,100,0,0,0,-22.21146,-50.64957
26/mar,Águas de Santa Bárbara,0,100,0,0,0,-22.85764,-49.25362
26/mar,Valparaíso,36,64,0,0,0,-33.036,-71.62963
26/mar,Peruíbe,30,55,0,0,15,-24.32,-46.99833
26/mar,Jarinu,32,58,0,0,10,-23.10139,-46.72833
26/mar,São Manuel,49,51,0,0,0,-22.73111,-48.57056
26/mar,São Joaquim da Barra,37,63,0,0,0,-20.58139,-47.85472
26/mar,Caraguatatuba,27,50,4,0,19,-23.62028,-45.41306
26/mar,Charqueada,71,29,0,0,0,-22.53724,-47.7377
26/mar,Tremembé,31,52,0,0,17,-22.95833,-45.54944
26/mar,Cruzeiro,28,55,4,0,13,-22.57104,-45.00105
26/mar,Jardinópolis,56,41,0,0,3,-21.01778,-47.76389
26/mar,Socorro,28,48,0,0,24,-10.855,-37.12611
26/mar,Novo Horizonte,63,37,0,0,0,-21.46806,-49.22083
26/mar,Aguaí,49,51,0,0,0,-22.0259,-47.06702
26/mar,Sarapuí,0,100,0,0,0,-23.65898,-47.77095
26/mar,Itirapina,50,50,0,0,0,-22.25278,-47.82278
26/mar,Tambaú,36,64,0,0,0,-21.58688,-47.22761
26/mar,Morro Agudo,72,28,0,0,0,-20.73139,-48.05778
26/mar,Santo Antônio de Posse,38,62,0,0,0,-22.60438,-46.94759
26/mar,Mirante do Paranapanema,0,100,0,0,0,-22.35109,-51.97126
26/mar,Itaberá,62,38,0,0,0,-23.86194,-49.13722
26/mar,Mairinque,51,49,0,0,0,-23.54583,-47.18333
26/mar,Juquitiba,56,44,0,0,0,-23.93167,-47.06833
26/mar,Capão Bonito,60,40,0,0,0,-24.00583,-48.34944
26/mar,Fernandópolis,30,55,0,0,15,-20.28389,-50.24639
26/mar,Caçapava,34,47,9,0,10,-23.10083,-45.70694
26/mar,Pirapora do Bom Jesus,60,40,0,0,0,-23.37201,-46.97798
26/mar,Conchal,46,54,0,0,0,-22.34611,-47.1362
26/mar,Leme,27,49,6,0,18,-22.18556,-47.39028
26/mar,Rio Claro,30,52,5,0,13,10.30594,-61.17556
26/mar,Pontal,48,52,0,0,0,-10.15333,-36.13472
26/mar,Cerqueira César,78,22,0,0,0,-23.03556,-49.16611
26/mar,Igaraçu do Tietê,69,31,0,0,0,-22.50917,-48.55778
26/mar,Tabatinga,0,100,0,0,0,-21.7421,-48.64589
26/mar,Cubatão,30,51,8,0,11,-23.895,-46.42528
26/mar,Lins,33,47,12,0,8,48.30639,14.28611
26/mar,Cordeirópolis,51,49,0,0,0,-22.48194,-47.45667
26/mar,Taubaté,32,49,8,0,11,-23.02639,-45.55528
26/mar,Santa Gertrudes,68,32,0,0,0,-22.45667,-47.53028
26/mar,Várzea Paulista,29,47,4,0,20,-23.21139,-46.82833
26/mar,São Vicente,31,49,3,1,16,16.89014,-24.98042
26/mar,Santa Fé do Sul,45,55,0,0,0,-20.21111,-50.92583
26/mar,Boituva,33,56,0,0,11,-23.31012,-47.68519
26/mar,Itatinga,62,38,0,0,0,-23.12572,-48.62341
26/mar,Campina do Monte Alegre,0,100,0,0,0,-23.61364,-48.45388
26/mar,Itaquaquecetuba,38,32,12,0,18,-23.48611,-46.34833
26/mar,Ribeirão Pires,30,48,7,0,15,-23.71056,-46.41333
26/mar,Biritiba-Mirim,38,62,0,0,0,-23.5725,-46.03861
26/mar,Franco da Rocha,32,46,5,0,17,-23.32167,-46.72694
26/mar,Lençóis Paulista,45,30,5,0,20,-22.59861,-48.80028
26/mar,Araçatuba,28,48,8,0,16,-21.20889,-50.43278
26/mar,Bariri,43,57,0,0,0,-22.07444,-48.74028
26/mar,Votorantim,35,42,10,0,13,-23.54667,-47.43778
26/mar,Itaí,44,56,0,0,0,-23.41778,-49.09056
26/mar,Amparo,33,52,0,0,15,-22.70845,-46.80148
26/mar,Iracemápolis,78,22,0,0,0,-22.61601,-47.51989
26/mar,Iguape,70,30,0,0,0,-24.70806,-47.55528
26/mar,Poá,33,43,9,0,15,-23.52806,-46.34472
26/mar,Bebedouro,43,33,9,0,15,-20.94944,-48.47917
26/mar,Piedade,47,53,0,0,0,-23.80789,-47.43506
26/mar,Louveira,48,38,0,0,14,-23.08252,-46.93308
26/mar,Guarujá,33,43,6,1,17,-23.99306,-46.25639
26/mar,Lorena,36,49,3,0,12,48.76667,6.13333
26/mar,Potim,0,100,0,0,0,-22.82497,-45.30614
26/mar,Campo Limpo Paulista,40,32,13,0,15,-23.21599,-46.75842
26/mar,Hortolândia,29,47,6,0,18,-22.85833,-47.22
26/mar,Guararapes,43,57,0,0,0,-21.26083,-50.64278
26/mar,Itapevi,33,41,9,0,17,-23.54889,-46.93417
26/mar,Itupeva,30,45,9,0,16,-23.15306,-47.05778
26/mar,São Paulo,33,42,8,1,16,-23.5475,-46.63611
26/mar,Francisco Morato,30,38,7,0,25,-23.28167,-46.74528
26/mar,Jaú,33,47,7,0,13,-22.29639,-48.55778
26/mar,Embu das Artes,35,38,8,0,19,-23.64889,-46.85222
26/mar,Itapecerica da Serra,34,37,10,0,19,-23.71694,-46.84917
26/mar,Botucatu,32,48,6,0,14,-22.88583,-48.445
26/mar,Santo André,34,42,7,1,16,-23.66389,-46.53833
26/mar,Buri,50,50,0,0,0,13.3622,100.98345
26/mar,Cananéia,0,100,0,0,0,-24.98104,-48.00093
26/mar,Apiaí,55,45,0,0,0,-24.50944,-48.8425
26/mar,Salto,40,46,7,0,7,-31.38333,-57.96667
26/mar,Ibitinga,41,53,0,0,6,-21.75778,-48.82889
26/mar,Regente Feijó,56,44,0,0,0,-22.22139,-51.30278
26/mar,Cosmópolis,46,47,0,0,7,-22.64583,-47.19611
26/mar,Serrana,48,52,0,0,0,-21.21139,-47.59556
26/mar,Praia Grande,32,41,10,1,16,-24.00583,-46.40278
26/mar,Embu-Guaçu,31,39,5,0,25,-23.83222,-46.81139
26/mar,Suzano,39,38,8,0,15,-23.5425,-46.31083
26/mar,Maracaí,0,100,0,0,0,-22.61056,-50.66722
26/mar,Cajamar,34,39,10,0,17,-23.35193,-46.88129
26/mar,Campos do Jordão,30,42,0,0,28,-22.69537,-45.52622
26/mar,Jundiaí,32,44,7,2,15,-23.18639,-46.88417
26/mar,Ituverava,61,39,0,0,0,-20.30007,-47.82592
26/mar,Pirapozinho,46,54,0,0,0,-22.27528,-51.5
26/mar,Osasco,34,40,7,2,17,-23.5325,-46.79167
26/mar,Caieiras,33,38,12,0,17,-23.38134,-46.73815
26/mar,Sorocaba,33,43,7,<1,17,-23.50167,-47.45806
26/mar,São José dos Campos,34,43,7,<1,16,-23.17944,-45.88694
26/mar,Jacareí,40,34,13,0,13,-23.30528,-45.96583
26/mar,Ribeirão Preto,33,43,7,1,16,-21.1775,-47.81028
26/mar,Matão,48,34,3,0,15,-21.60333,-48.36583
26/mar,Taquaritinga,50,50,0,0,0,-21.40611,-48.50472
26/mar,Mogi das Cruzes,38,36,9,1,16,-23.52278,-46.18833
26/mar,Birigui,38,44,3,0,15,-21.28861,-50.34
26/mar,Carapicuíba,37,37,8,0,18,-23.52272,-46.835
26/mar,Barretos,41,39,12,0,8,-20.55722,-48.56778
26/mar,Salto de Pirapora,32,43,0,0,25,-23.64889,-47.57333
26/mar,Mauá,38,33,10,<1,19,-23.66778,-46.46139
26/mar,Cerquilho,43,37,0,0,20,-23.165,-47.74361
26/mar,Itararé,47,53,0,0,0,-24.1125,-49.33167
26/mar,Nova Odessa,50,40,0,0,10,-22.7775,-47.29583
26/mar,Cesário Lange,57,43,0,0,0,-23.21195,-47.88465
26/mar,Américo Brasiliense,50,50,0,0,0,-21.72444,-48.10167
26/mar,Pompéia,72,28,0,0,0,-22.04169,-50.20123
26/mar,Ilhabela,39,45,0,0,16,-23.8484,-45.32321
26/mar,Tanabi,55,45,0,0,0,-20.62639,-49.64917
26/mar,Arujá,38,44,4,0,14,-23.39611,-46.32083
26/mar,Barueri,36,38,9,1,16,-23.51056,-46.87611
26/mar,Capivari,42,41,10,0,7,-22.995,-47.50778
26/mar,Cravinhos,53,47,0,0,0,-21.34028,-47.72944
26/mar,Ubatuba,38,43,11,0,8,-23.43389,-45.07111
26/mar,São Carlos,35,44,7,0,14,-22.0175,-47.89083
26/mar,Taquarituba,58,42,0,0,0,-23.52998,-49.21441
26/mar,Andradina,49,45,0,0,6,-20.89611,-51.37944
26/mar,Mongaguá,43,31,11,0,15,-24.05741,-46.66836
26/mar,Cotia,35,34,12,0,19,-23.60389,-46.91917
26/mar,Ilha Solteira,57,43,0,0,0,-20.35123,-51.15423
26/mar,São Roque,35,36,5,0,24,32.66568,-16.92547
26/mar,Bady Bassitt,80,20,0,0,0,-20.91806,-49.44528
26/mar,Presidente Venceslau,47,53,0,0,0,-21.87611,-51.84389
26/mar,São João da Boa Vista,39,36,5,0,20,-21.96917,-46.79806
26/mar,Barra Bonita,44,36,0,0,20,-26.68537,-53.41393
26/mar,Espírito Santo do Pinhal,59,41,0,0,0,-22.189,-46.78421
26/mar,Holambra,67,33,0,0,0,-22.63825,-47.06501
26/mar,São Sebastião,38,32,8,0,22,-23.76,-45.40972
26/mar,Santana de Parnaíba,34,36,10,0,20,-23.44417,-46.91778
26/mar,Garça,62,38,0,0,0,-22.21056,-49.65611
26/mar,Monte Aprazível,80,20,0,0,0,-20.7725,-49.71417
26/mar,Fartura,50,50,0,0,0,-23.38833,-49.51
26/mar,Tejupá,0,0,0,0,0,-23.35231,-49.30721
26/mar,Vicentópolis,0,0,0,0,0,-20.91667,-50.33333
26/mar,Fernão,0,0,0,0,0,-14.56257,40.68538
26/mar,Ouro Verde,0,0,0,0,0,-26.73257,-52.27153
26/mar,Ribeirão Bonito,0,0,0,0,0,-22.03418,-48.18769
26/mar,Torrinha,0,0,0,0,0,-22.47144,-48.15338
26/mar,Ribeirão Grande,0,0,0,0,0,-21.1775,-47.81028
26/mar,Pedrinhas Paulista,0,0,0,0,0,-22.80731,-50.82055
26/mar,Ouroeste,0,0,0,0,0,-19.9376,-50.41455
26/mar,Pacaembu,0,0,0,0,0,-21.56222,-51.26056
26/mar,Cardoso,0,0,0,0,0,-13.43695,-42.10325
26/mar,Sarutaiá,0,0,0,0,0,-23.25823,-49.48372
26/mar,Junqueirópolis,0,0,0,0,0,-21.4211,-51.44193
26/mar,Pereiras,0,0,0,0,0,-23.1215,-47.97614
26/mar,Pedra Bela,0,0,0,0,0,-22.76397,-46.43708
26/mar,Santa Mercedes,0,0,0,0,0,-21.31829,-51.74637
26/mar,Campos Novos Paulista,0,0,0,0,0,-22.62889,-50.01282
26/mar,Guapiara,0,0,0,0,0,-24.21726,-48.54523
26/mar,Flórida Paulista,0,0,0,0,0,-21.54193,-51.18066
26/mar,Águas da Prata,0,0,0,0,0,-21.91623,-46.68666
26/mar,Barão de Antonina,0,0,0,0,0,-23.57097,-49.5666
26/mar,Patrocínio Paulista,0,0,0,0,0,-20.68707,-47.28437
26/mar,Manduri,0,0,0,0,0,-23.05388,-49.30262
26/mar,Vista Alegre do Alto,0,0,0,0,0,-21.18019,-48.65482
26/mar,Rosana,0,0,0,0,0,-22.4925,-52.81942
26/mar,Capela do Alto,0,0,0,0,0,-23.47056,-47.73472
26/mar,Salesópolis,0,0,0,0,0,-23.58753,-45.84743
26/mar,Taguaí,0,0,0,0,0,-23.48512,-49.40781
26/mar,Santa Cruz da Conceição,0,0,0,0,0,-22.12608,-47.49276
26/mar,Iepê,0,0,0,0,0,-22.65726,-51.04385
26/mar,Analândia,0,0,0,0,0,-22.12002,-47.68938
26/mar,General Salgado,0,0,0,0,0,-20.61948,-50.43174
26/mar,Chavantes,0,0,0,0,0,-23.0346,-49.72321
26/mar,Taciba,0,0,0,0,0,-22.49676,-51.33241
26/mar,Auriflama,0,0,0,0,0,-20.68556,-50.55472
26/mar,Jaci,0,0,0,0,0,-20.94747,-49.57606
26/mar,Santa Rita do Ribeira,0,0,0,0,0,-24.15139,-47.31667
26/mar,Nhandeara,0,0,0,0,0,-20.66142,-50.05605
26/mar,Descalvado,0,0,0,0,0,-21.87915,-47.65919
26/mar,Pinhalzinho,0,0,0,0,0,-22.78213,-46.57177
26/mar,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
26/mar,Irapuru,0,0,0,0,0,-21.44903,-51.33959
26/mar,Guaíra,0,0,0,0,0,-25.8,-56.26667
26/mar,Borborema,0,0,0,0,0,-21.61972,-49.07361
26/mar,Taquarivaí,0,0,0,0,0,-23.95095,-48.67524
27/mar,Torrinha,0,100,0,0,0,-22.47144,-48.15338
27/mar,Capela do Alto,90,10,0,0,0,-23.47056,-47.73472
27/mar,Ipaussu,42,58,0,0,0,-23.05667,-49.62639
27/mar,Barrinha,34,66,0,0,0,-21.19361,-48.16389
27/mar,Quadra,0,100,0,0,0,-23.30027,-48.04264
27/mar,Colina,79,21,0,0,0,22.18306,113.53194
27/mar,Pariquera-Açu,64,36,0,0,0,-24.66388,-47.84553
27/mar,Conchal,34,66,0,0,0,-22.34611,-47.1362
27/mar,Cosmópolis,32,62,0,0,6,-22.64583,-47.19611
27/mar,Presidente Venceslau,29,71,0,0,0,-21.87611,-51.84389
27/mar,Registro,24,58,7,0,11,-24.4875,-47.84361
27/mar,Salesópolis,0,100,0,0,0,-23.58753,-45.84743
27/mar,Iracemápolis,35,65,0,0,0,-22.61601,-47.51989
27/mar,Laranjal Paulista,36,64,0,0,0,-23.04972,-47.83667
27/mar,Santa Rosa de Viterbo,32,68,0,0,0,5.88515,-73.01344
27/mar,Severínia,33,67,0,0,0,-20.78066,-48.79037
27/mar,Itatinga,32,68,0,0,0,-23.12572,-48.62341
27/mar,Itajobi,0,100,0,0,0,-21.35516,-49.0569
27/mar,Tambaú,39,61,0,0,0,-21.58688,-47.22761
27/mar,Santa Rita do Passa Quatro,33,67,0,0,0,-21.71028,-47.47806
27/mar,Macatuba,0,100,0,0,0,-22.50222,-48.71139
27/mar,Pirapora do Bom Jesus,59,41,0,0,0,-23.37201,-46.97798
27/mar,Ituverava,44,56,0,0,0,-20.30007,-47.82592
27/mar,Penápolis,52,39,0,0,9,-21.41972,-50.0775
27/mar,Araçariguama,32,68,0,0,0,-23.42294,-47.07816
27/mar,Fartura,36,64,0,0,0,-23.38833,-49.51
27/mar,Salto de Pirapora,31,61,0,0,8,-23.64889,-47.57333
27/mar,Iperó,35,65,0,0,0,-23.35028,-47.68861
27/mar,Capão Bonito,62,38,0,0,0,-24.00583,-48.34944
27/mar,Ourinhos,33,43,13,0,11,-22.97889,-49.87056
27/mar,Santa Cruz das Palmeiras,35,65,0,0,0,-21.82694,-47.24861
27/mar,Mairinque,69,31,0,0,0,-23.54583,-47.18333
27/mar,Sao Miguel Arcanjo,0,100,0,0,0,15.19327,-23.63913
27/mar,Monte Mor,27,50,0,0,23,-22.94667,-47.31583
27/mar,Regente Feijó,49,51,0,0,0,-22.22139,-51.30278
27/mar,Louveira,51,31,0,0,18,-23.08252,-46.93308
27/mar,Álvares Machado,34,66,0,0,0,-22.14018,-51.50417
27/mar,Presidente Epitácio,37,63,0,0,0,-21.76333,-52.11556
27/mar,Pontal,35,65,0,0,0,-10.15333,-36.13472
27/mar,Bom Jesus dos Perdões,90,10,0,0,0,-23.16488,-46.47118
27/mar,Sumaré,32,49,5,0,14,-22.82194,-47.26694
27/mar,Rio Claro,29,49,8,0,14,10.30594,-61.17556
27/mar,Ilha Solteira,71,29,0,0,0,-20.35123,-51.15423
27/mar,Bertioga,27,46,0,0,27,-23.85444,-46.13861
27/mar,Itapeva,64,36,0,0,0,-23.94696,-48.83835
27/mar,Embu das Artes,26,45,7,0,22,-23.64889,-46.85222
27/mar,Mairiporã,39,52,0,0,9,-23.31861,-46.58667
27/mar,Pitangueiras,60,40,0,0,0,-21.00944,-48.22167
27/mar,Embu-Guaçu,43,25,12,0,20,-23.83222,-46.81139
27/mar,Fernandópolis,45,43,0,0,12,-20.28389,-50.24639
27/mar,Agudos,52,48,0,0,0,-22.58942,-49.16164
27/mar,Juquitiba,53,47,0,0,0,-23.93167,-47.06833
27/mar,Cotia,37,33,9,0,21,-23.60389,-46.91917
27/mar,Cabreúva,60,25,0,0,15,-23.3075,-47.13278
27/mar,Guaratinguetá,30,44,11,0,15,-22.81639,-45.1925
27/mar,São Vicente,31,42,6,4,17,16.89014,-24.98042
27/mar,Américo Brasiliense,72,28,0,0,0,-21.72444,-48.10167
27/mar,Valparaíso,37,63,0,0,0,-33.036,-71.62963
27/mar,Hortolândia,27,45,6,0,22,-22.85833,-47.22
27/mar,Bebedouro,35,50,6,0,9,-20.94944,-48.47917
27/mar,Bastos,38,62,0,0,0,-21.92194,-50.73389
27/mar,Conchas,64,36,0,0,0,-23.01528,-48.01056
27/mar,Pindorama,100,0,0,0,0,-21.20688,-48.91109
27/mar,Barretos,34,48,7,0,11,-20.55722,-48.56778
27/mar,São Manuel,43,57,0,0,0,-22.73111,-48.57056
27/mar,Caieiras,43,27,11,0,19,-23.38134,-46.73815
27/mar,São Simão,62,38,0,0,0,-21.47917,-47.55083
27/mar,Pilar do Sul,55,45,0,0,0,-23.81306,-47.71639
27/mar,Socorro,27,36,0,0,37,-10.855,-37.12611
27/mar,Francisco Morato,32,43,8,0,17,-23.28167,-46.74528
27/mar,Estiva Gerbi,0,100,0,0,0,-22.22052,-46.93878
27/mar,Suzano,33,41,7,0,19,-23.5425,-46.31083
27/mar,Santo André,30,41,10,<1,19,-23.66389,-46.53833
27/mar,Leme,29,44,10,0,17,-22.18556,-47.39028
27/mar,Cubatão,28,43,12,0,17,-23.895,-46.42528
27/mar,Santa Adélia,48,52,0,0,0,-21.24278,-48.80417
27/mar,Santa Fé do Sul,49,51,0,0,0,-20.21111,-50.92583
27/mar,Pereira Barreto,72,28,0,0,0,-20.63833,-51.10917
27/mar,Araçoiaba da Serra,55,45,0,0,0,-23.50528,-47.61417
27/mar,Itapevi,34,37,11,0,18,-23.54889,-46.93417
27/mar,Lençóis Paulista,38,35,16,0,11,-22.59861,-48.80028
27/mar,Pindamonhangaba,33,46,7,0,14,-22.92389,-45.46167
27/mar,Santa Gertrudes,63,37,0,0,0,-22.45667,-47.53028
27/mar,Ibiúna,37,18,0,0,45,-23.83577,-47.21076
27/mar,Itararé,53,47,0,0,0,-24.1125,-49.33167
27/mar,Novo Horizonte,65,35,0,0,0,-21.46806,-49.22083
27/mar,Guararapes,54,46,0,0,0,-21.26083,-50.64278
27/mar,São Caetano do Sul,33,40,9,0,18,-23.62306,-46.55111
27/mar,Atibaia,29,42,6,0,23,-23.11694,-46.55028
27/mar,Pedreira,36,48,0,0,16,-22.75077,-46.89089
27/mar,Cravinhos,42,58,0,0,0,-21.34028,-47.72944
27/mar,Osasco,30,40,9,1,20,-23.5325,-46.79167
27/mar,Tremembé,37,50,0,0,13,-22.95833,-45.54944
27/mar,Dracena,41,59,0,0,0,-21.57936,-51.59598
27/mar,Guariba,42,58,0,0,0,-21.39568,-48.20427
27/mar,Guarujá,33,39,8,1,19,-23.99306,-46.25639
27/mar,Buri,54,46,0,0,0,13.3622,100.98345
27/mar,Boituva,41,42,0,0,17,-23.31012,-47.68519
27/mar,São Paulo,31,40,8,1,20,-23.5475,-46.63611
27/mar,Carapicuíba,34,40,9,0,17,-23.52272,-46.835
27/mar,José Bonifácio,47,53,0,0,0,-21.08986,-49.77293
27/mar,Cesário Lange,50,50,0,0,0,-23.21195,-47.88465
27/mar,Caçapava,37,39,10,0,14,-23.10083,-45.70694
27/mar,Mauá,32,37,9,1,21,-23.66778,-46.46139
27/mar,Bariri,62,38,0,0,0,-22.07444,-48.74028
27/mar,Valinhos,31,40,7,0,22,-22.97056,-46.99583
27/mar,Sorocaba,32,41,9,1,17,-23.50167,-47.45806
27/mar,Orlândia,46,54,0,0,0,-20.68905,-47.89527
27/mar,Charqueada,50,50,0,0,0,-22.53724,-47.7377
27/mar,Itaquaquecetuba,36,37,9,0,18,-23.48611,-46.34833
27/mar,Jundiaí,32,40,8,1,19,-23.18639,-46.88417
27/mar,Arujá,40,35,7,0,18,-23.39611,-46.32083
27/mar,Monte Alto,37,40,0,0,23,-21.26111,-48.49639
27/mar,Itobi,0,100,0,0,0,-21.74902,-46.93051
27/mar,São Bernardo do Campo,32,37,10,1,20,-23.69389,-46.565
27/mar,Poá,36,36,8,0,20,-23.52806,-46.34472
27/mar,São Joaquim da Barra,47,53,0,0,0,-20.58139,-47.85472
27/mar,Itu,36,42,8,0,14,-23.26417,-47.29917
27/mar,Nova Odessa,43,37,0,0,20,-22.7775,-47.29583
27/mar,Santo Antônio de Posse,67,33,0,0,0,-22.60438,-46.94759
27/mar,Salto,34,39,7,0,20,-31.38333,-57.96667
27/mar,São Roque,32,40,14,0,14,32.66568,-16.92547
27/mar,Barueri,34,35,9,1,21,-23.51056,-46.87611
27/mar,Piedade,69,31,0,0,0,-23.80789,-47.43506
27/mar,Itapetininga,31,37,10,0,22,-23.59167,-48.05306
27/mar,Biritiba-Mirim,62,38,0,0,0,-23.5725,-46.03861
27/mar,Aparecida,45,55,0,0,0,-22.84694,-45.22972
27/mar,São José do Rio Preto,35,41,9,<1,15,-20.8166,-49.4065
27/mar,Teodoro Sampaio,65,35,0,0,0,-12.26547,-38.61211
27/mar,Jarinu,43,49,0,0,8,-23.10139,-46.72833
27/mar,Assis,41,41,8,0,10,-22.66167,-50.41222
27/mar,Garça,59,41,0,0,0,-22.21056,-49.65611
27/mar,Paranapanema,50,50,0,0,0,-23.48856,-48.75931
27/mar,São José dos Campos,33,38,11,<1,18,-23.17944,-45.88694
27/mar,Cerquilho,33,37,0,0,30,-23.165,-47.74361
27/mar,Cerqueira César,68,32,0,0,0,-23.03556,-49.16611
27/mar,Franco da Rocha,37,37,11,0,15,-23.32167,-46.72694
27/mar,Cananéia,0,100,0,0,0,-24.98104,-48.00093
27/mar,Santana de Parnaíba,33,38,6,0,23,-23.44417,-46.91778
27/mar,Franca,41,40,6,0,13,46.0,2.0
27/mar,Cajamar,32,30,9,0,29,-23.35193,-46.88129
27/mar,Capivari,35,30,11,0,24,-22.995,-47.50778
27/mar,Adamantina,63,37,0,0,0,-21.59136,-51.06669
27/mar,Vargem Grande Paulista,50,33,0,0,17,-23.62856,-47.01914
27/mar,Santa Isabel,41,29,0,0,30,17.99663,-66.38711
27/mar,Ribeira,0,100,0,0,0,16.61667,-24.2
27/mar,Santa Mercedes,0,0,0,0,0,-21.31829,-51.74637
27/mar,Tabatinga,0,0,0,0,0,-21.7421,-48.64589
27/mar,São Bento do Sapucaí,0,0,0,0,0,-22.67091,-45.68394
27/mar,Buritizal,0,0,0,0,0,-20.21345,-47.70776
27/mar,Corumbataí,0,0,0,0,0,-22.21698,-47.59961
27/mar,Porangaba,0,0,0,0,0,-23.15994,-48.13535
27/mar,Joanópolis,0,0,0,0,0,-22.93028,-46.27556
27/mar,Ribeirão Bonito,0,0,0,0,0,-22.03418,-48.18769
27/mar,Taiaçu,0,0,0,0,0,-21.13217,-48.53092
27/mar,Águas da Prata,0,0,0,0,0,-21.91623,-46.68666
27/mar,Lucélia,0,0,0,0,0,-21.72028,-51.01889
27/mar,Sarutaiá,0,0,0,0,0,-23.25823,-49.48372
27/mar,Pedro de Toledo,0,0,0,0,0,-24.1702,-47.17239
27/mar,Águas de Santa Bárbara,0,0,0,0,0,-22.85764,-49.25362
27/mar,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
27/mar,Tapiratiba,0,0,0,0,0,-21.44656,-46.73214
27/mar,Palmares Paulista,0,0,0,0,0,-21.10148,-48.82032
27/mar,Manduri,0,0,0,0,0,-23.05388,-49.30262
27/mar,Avaí,0,0,0,0,0,-22.17789,-49.30511
27/mar,Capelinha,0,0,0,0,0,-17.69167,-42.50214
27/mar,Sarapuí,0,0,0,0,0,-23.65898,-47.77095
27/mar,Ribeirão Branco,0,0,0,0,0,-24.26113,-48.77205
27/mar,Nhandeara,0,0,0,0,0,-20.66142,-50.05605
27/mar,São Luís do Paraitinga,0,0,0,0,0,-23.22167,-45.31
27/mar,Borborema,0,0,0,0,0,-21.61972,-49.07361
27/mar,Estrela D'Oeste,0,0,0,0,0,-20.27767,-50.40807
27/mar,Cristais Paulista,0,0,0,0,0,-20.36538,-47.373
27/mar,Cardoso,0,0,0,0,0,-13.43695,-42.10325
27/mar,Iaras,0,0,0,0,0,-22.83679,-49.10928
27/mar,Cabrália Paulista,0,0,0,0,0,-22.49155,-49.38637
27/mar,São Lourenço da Serra,0,0,0,0,0,-23.84783,-46.9393
27/mar,Pedrinhas Paulista,0,0,0,0,0,-22.80731,-50.82055
27/mar,Pradópolis,0,0,0,0,0,-21.35944,-48.06556
27/mar,Serra Azul,0,0,0,0,0,-21.28755,-47.53885
27/mar,Santa Cruz da Conceição,0,0,0,0,0,-22.12608,-47.49276
27/mar,Panorama,0,0,0,0,0,-21.50826,-51.87193
27/mar,Pedregulho,0,0,0,0,0,-20.25694,-47.47667
27/mar,Fernão,0,0,0,0,0,-14.56257,40.68538
27/mar,Bocaina,0,0,0,0,0,-22.0983,-48.51952
27/mar,Ribeirão Grande,0,0,0,0,0,-21.1775,-47.81028
27/mar,Parapuã,0,0,0,0,0,-21.84482,-50.8341
27/mar,Iepê,0,0,0,0,0,-22.65726,-51.04385
27/mar,Guará,0,0,0,0,0,-20.42833,-47.82417
27/mar,Flórida Paulista,0,0,0,0,0,-21.54193,-51.18066
27/mar,Rosana,0,0,0,0,0,-22.4925,-52.81942
27/mar,Alambari,0,0,0,0,0,-23.53745,-47.86273
27/mar,Palmeira D'Oeste,0,0,0,0,0,-20.45046,-50.75181
27/mar,Irapuru,0,0,0,0,0,-21.44903,-51.33959
27/mar,Angatuba,0,0,0,0,0,-23.48972,-48.41278
27/mar,Santa Rita do Ribeira,0,0,0,0,0,-24.15139,-47.31667
27/mar,Buritama,0,0,0,0,0,-21.06611,-50.14722
27/mar,Guapiara,0,0,0,0,0,-24.21726,-48.54523
27/mar,Potim,0,0,0,0,0,-22.82497,-45.30614
27/mar,Itaporanga,0,0,0,0,0,-11.07087,-37.33296
28/mar,Eldorado,0,100,0,0,0,-26.40843,-54.69463
28/mar,Piquete,0,100,0,0,0,-22.61361,-45.17611
28/mar,Jambeiro,0,100,0,0,0,-23.28154,-45.71217
28/mar,Panorama,0,100,0,0,0,-21.50826,-51.87193
28/mar,Pariquera-Açu,74,26,0,0,0,-24.66388,-47.84553
28/mar,Capela do Alto,79,21,0,0,0,-23.47056,-47.73472
28/mar,Santo Anastácio,26,74,0,0,0,-22.01522,-51.70097
28/mar,Santa Rosa de Viterbo,30,70,0,0,0,5.88515,-73.01344
28/mar,Cajati,37,63,0,0,0,-24.73611,-48.12278
28/mar,Araçariguama,33,67,0,0,0,-23.42294,-47.07816
28/mar,Lucélia,0,100,0,0,0,-21.72028,-51.01889
28/mar,Manduri,0,100,0,0,0,-23.05388,-49.30262
28/mar,Registro,20,53,10,0,17,-24.4875,-47.84361
28/mar,Cosmópolis,29,58,0,0,13,-22.64583,-47.19611
